query_id,query,target_doc_id,answers
126,Ia greo ojtperfodmed by awk ?,"[38015, 36285, 85998, 47038, 82195, 22812, 53211, 89547, 22018, 72702, 81127, 8503, 25650, 96227, 69783, 61930, 20, 41095, 2556, 38594, 51204, 81211]","['grep will most likely be faster', 'in theory grep should be faster than awk']"
127,Wnat are tye benefits of cucumber vine ingestiob ?,"[43165, 71996, 46564, 25090]","['Cucumbers are great for conditioning damaged hair.One cup of cucumbers only contains 15 calories, but is rich in vitamin K, vitamin C and other vitamins and minerals. Cucumbers also contain quite a bit of water as well, which can help stave off dehydration.']"
128,wrarch xommand ignoring instajce ssnzitivenwas,"[31970, 88435, 86029, 44233, 74551, 73558, 67839, 76953, 29473, 84709, 25502, 85837, 15482, 10505, 24048, 4895, 30767, 60773, 65364, 26328, 19995, 25025, 79257, 29650]","['-iname flag', ""find . -iname 'WSFY321.c""]"
129,When will the seventh seasln ot the animated series `` Rugrqts '' entitle `` Rugrags : Race to the botdef '' be deleased ?,[2024],"['February 16, 2018']"
130,amino group acids are associate through peptide linksges,"[28165, 49916, 53521, 35165, 2451, 36324, 25907, 56188, 28097, 29417, 78158, 41071, 78521, 52897, 7236, 34718, 11753, 61520, 69213, 29476, 18113, 45770, 2667, 67900, 73677, 25380, 18658, 80616, 97228, 64227, 63996, 71113, 9828, 8341, 31582, 68329, 10055, 27866, 73433, 36798, 82794, 12704, 77086, 7297, 81434, 42590, 12601, 7607, 62579, 96561, 27349, 51922, 90706, 46084, 20826, 89289, 44717]","['Two molecules when the carboxyl group of one molecule reacts with the amino group of the other molecule, releasing a molecule of water.']"
131,What are the method gor entering Ubicode characters without relying in a mouse ?,"[19051, 4413, 38754, 17755, 98908, 25074, 13652]",['first enable Unicode Hex Input in System Preferences -> Keyboard -> Input Sources']
132,The pyloric qnatomicql sohkncter relaxijg aploww chyme to enter tje small bowel .,"[16945, 49133, 43425, 68300, 28701, 89413, 79900]","['pyloric valve', 'the pyloric valve']"
133,What kond of volcano is the Fuego vent classified as ?,"[14999, 56856, 67690, 17410, 71033, 44978, 95201, 49807, 92126, 49321, 43743, 72318, 63938, 95490, 42267, 92456, 86134, 79991, 90220, 97674, 84482, 68383, 788, 56342, 11944]","['Volcan volcán De (Fuego volcano Of) fire is an active stratovolcano In, guatemala on the borders Of, Chimaltenango esquintla and sacatepequez.']"
134,Why does n't maxintosh OS X soirce the ~/.bashfc data file ?,"[22507, 64845, 63131, 69636, 46902, 85114, 3866, 47111, 22259, 59190, 75527, 92604, 34278, 15406]","['bash only reads .bashrc for non-login shells:', 'As Terminal starts bash as a login shell (run w to see that the bash instances are executed as -bash), .bashrc is never read automatically.']"
135,Whsre be thr Pro Bowl taking topographic pount this year ?,"[30956, 58556, 4955, 48190, 11959, 29883]",['Camping World Stadium in Orlando']
136,ge the XFCE desktoo envitonment stipl rrxeiving ipdates abd maingdnance ?,"[74566, 89498]",['the project is still alive']
137,Display cufrent DNS servers from bid line under OS ten,"[39291, 60410, 65582, 44962]",['grep nameserver <(scutil --dns']
138,person cojposed a vocap called Somewhere There 's a Place tor Js,"[69265, 28529, 40461, 20744, 70555, 16019, 17994, 42074]","['Stephen Sondheim', 'lyrics by Stephen Sondheim', 'Leonard Bernstein']"
139,Identify the key distinctione between production manabemwnt ahd pperations management .,"[76397, 8873, 88288]","['Operations management is an area of management concerned with overseeing, designing, and controlling the process of production and redesigning business operations in the production of goods or services.\nProduction management on the other hand focuses specifically on the production of goods and services and is concentrated upon churning output from input.']"
140,Anvieht Egyptians use hierogpyphic writing .,"[15711, 11348, 15338, 47281, 56543, 65986, 64433, 38571, 65143, 41570, 17845, 43795, 15029, 54513, 25038, 54261, 7038, 57567, 76323, 44076, 60971, 70779, 11433, 6173, 58626]","['hieroglyphs', 'Egyptian hieroglyphs']"
141,have got a maximhm pasaword lrngth defujed ?,"[77038, 88707, 4937, 61184, 86783, 7261, 2443, 91690, 48211, 12604, 82309, 45214, 93815, 52439, 23926, 98587]","['Yes, BCrypt has an upper limit of 72 characters', '72 bytes']"
142,Ahat was the release day lf the month of the song `` Things Thwt brand You travel Hmmm '' ?,[24930],"['June 1991', 'June 23, 1991']"
143,Ie it a lsgitimate concern ghat password are being capture on picturs ?,"[66939, 24785, 49134, 20244, 31151, 60664, 65881, 21554, 45414, 95174, 24296, 43454, 72439, 81150, 21728, 1631, 46080, 81023, 70975, 59113, 59325, 70429, 91797, 5463, 76680, 21217, 37328]","['yes, you describe a viable risk that the industry has been addressing for a long time.', 'recent example is when Kanye was caught on camera entering his ""00000"" password to unlock his device', 'yes, it is a very real-world concern']"
144,Domain of oire tk which yumans belong,"[40853, 87594, 93653, 44732, 67123, 97788, 35951, 46752, 37847, 85678, 68614, 81399, 24311, 815, 52165, 68154, 53147, 47754, 51627, 15086, 27359, 96345, 14794]",['Eukarya']
145,What is the intent lf including the word `` careier '' before the token in the mandate header of a HTTP petition ?,"[9704, 32794, 4423, 96195, 28292, 63658, 3937]","[""Many web servers support multiple methods of authorization. In those cases sending just the token isn't sufficient"", 'Bearer itself determines the type of authentication']"
146,The most reniwhdd Emglish composer kf yhe Baroque era,"[66373, 17856, 47652, 58372]",['Henry Purcell']
147,Where be militarh fhapkain Islzjd locate,"[86415, 95310, 54532, 18307, 28228, 45268, 15599, 72927, 83207, 48315, 92954, 98840, 35758, 79519, 28159, 32115, 30696, 53400, 23066, 51350, 588, 63616, 82589, 19973, 91766, 95002, 45734, 4716, 58699, 44780, 97494, 63602, 55715, 52984]",['USA state of Texas.']
148,Whete bs the initial season of the horrod filj series shot,"[66153, 40397, 10013]","['Orangeville, Ontario, Canada', 'Sudbury, Parry Sound']"
149,"What bd small , nocturnal marsypiak native to Commojwealtu of Austfalia znd Nrw Guinea","[2061, 98877, 29023, 37278, 27707, 84325, 91042, 14656, 63365, 60689, 73574, 83593, 76174, 50545, 10214, 51245]","['Is a small, omnivorous, arboreal, and nocturnal gliding possum belonging to the marsupial infraclass.']"
150,make the first line of a svript specify ths shell thag dxecute it ?,"[7359, 16831, 37848, 93619, 32070, 60610, 25731]",['Yes']
151,most effective technique to flear the table of contents ov q data file,"[91640, 4125, 14577, 12896, 57699, 80593, 55814, 13779, 60826]","['truncate -s 0 filename', 'cp /dev/null filename']"
152,Adam Levine partner,"[3367, 17037, 446, 91116, 44525, 17634, 87241, 45087]",['Justin Siegel']
153,Terminare w running proceeure programmaticaoly,"[90279, 73481, 62344, 32807, 87505, 12323, 16994, 90149, 98450, 44599, 51541, 42748, 39734, 38804, 41419, 82940, 93879, 60740]","['use the command pkill to kill the job by name', 'type jobs then use the job number to kill it', 'use kill $!', 'use -9 flag on kill command']"
154,Batman ajd Ribin tewm up with Del Boy and Rodney from Only Fools wnd Horses .,"[59669, 51125, 2797]","['""Heroes and Villains""']"
155,Wgdn makd a televizion show featuring grownup cibtestajt snswer elwmentary schoil-levdl question first introduction ?,"[8718, 42201]","['February 27, 2007']"
156,In which province was Daddy 'a Home 2 film ?,"[81978, 40716, 60206, 35863]","['Framingham, Massachusetts', 'Massachusetts']"
157,Average cojprnsation for hither instruction teadher,"[14103, 28426]","['Around  $52,000 average.']"
158,Whqt be the purpose behind use ghe ./ ( dot cut ) notatiomal system to execute a dsta file ih a Linux or Ynix ejvkronment ?,"[74487, 90246, 62128, 89462, 578, 89380, 61272, 49600, 51054, 30088, 54385, 37444]",['to tell the shell where the executable is']
159,Wjen was the Dome of the Rock construction fimished,"[39405, 25091, 89776, 76089, 54555, 34771, 1262, 39561, 97525, 78381]","['691 CE', 'in 691 CE']"
160,Who be the first champion in the 200-yard race wt the ancuent Olympic gwme ?,[87544],['Coroebus of Elis']
161,implememt a wofely used and bslieved to be secure cryptogrwphic algorithmic fuld without proper expertise and esperience .,"[63082, 87172, 38593, 25532, 94904, 57256, 60760, 27129, 56433, 79096, 38252, 72770, 31711, 11028, 69128, 87962, 86210, 18244, 68372, 82016, 47668, 78181, 48473, 80250, 98020, 89170, 64591, 72781, 78082, 87368, 34891, 81582, 94046, 72336, 63427, 80304, 81483, 2909, 53703, 89638, 8874, 22420, 53049, 70535, 98556, 56253, 93657, 24546, 12729, 56620, 35450, 35534]","['bugs can hide in crypto software without symptoms', 'easy to get cryptography wrong if you implement it yourself']"
162,What make tbe term `` efhhic '' reder to ?,"[91617, 82105, 58062, 44548, 89051, 24018, 91233, 27664, 98143, 12395, 65377, 90663, 72689, 87404, 3404, 25562, 1934, 93769, 77703, 5336, 69387, 1999, 83007, 72587, 22335, 67290, 30339, 6632, 77580, 37421, 42290, 73694, 53833, 85476, 49330, 35098, 87791, 87927, 65427, 81299]","['An ethnic group or ethnicity is a socially defined category of people who identify with each other based on common ancestral, social, cultural or national experience.']"
163,Hse the ezckaiming nark in knodk withput any issuee .,"[34267, 71731, 88057, 64989, 4355, 43063, 72782, 36968, 37433, 88152, 40771, 50213, 87814]",['you need it enclosed in single quotes']
164,The wecjrity condern surrounding yhe prohibition of the llus xibn jn emakl address .,"[13545, 91398, 72232, 43276, 18943, 84618, 33718, 7272, 42619]","['There is no valid security reason', 'there are no real security reasons']"
165,Get informed when someone locstes my iPhone,"[55878, 34614, 75336, 82899, 74143, 87028]","['By default, no']"
166,Invooves the disclosure of pssewprr information by useds xuring an ISO 27001 audited account .,"[71223, 65281, 79836, 66181, 16305, 22077, 48134, 33295, 14728, 67122, 37440, 86010, 46853, 21944, 73145, 53131, 64100, 43515, 67335]",['Absolutely not']
167,What is the highwst-ranking enlisted soldier un the US rsgular army ?,[65909],['Daniel A. Dailey']
168,Aortkc regurgitatioj symptoms,"[38576, 57688, 18923]","['Shortness of breath,Fatigue and weakness,Fainting,Trouble breathing at night,Swelling in the legs, Awareness of the heartbeat ']"
169,Early 19tg-century California be contdilled by a specific social dlass .,"[40155, 96832, 50684, 83037, 2997, 64354, 92334, 28227]",['Spanish']
170,Why doez my dock maintain automagically switching to my secondary displah ?,"[45940, 21449]","[""Apple didn't account for the over/under monitor configuration, the overhang catches your cursor and summons the dock""]"
171,The copyright holders of Eocky and Bullwinkle .,"[53390, 84035]",['Universal Pictures']
172,Qhefe be digital cetfificates stored on an iPhone ?,[59889],['in Settings → General → About → Certificate Trust Settings']
173,Durrent assets that ate typicaply considered tk be liquod and eawily convertible into cash .,"[71672, 45104, 88140, 94403, 60014, 52623, 95829, 46435, 10611, 24610, 88036, 8453, 81674, 39831, 29194, 37974, 8836, 68268, 35400, 13767, 49868, 18689, 77798, 32493, 9259, 14119, 49287, 60959, 75491]",['A balance sheet account that represents the value of all assets that can reasonably expected to be converted into cash within one year.']
174,What is yhs ckmposing of tsa leaf in a powdered aord form ?,"[83812, 22686, 14874, 94149, 56880, 46415, 14354, 2693, 21059, 29227]",['Tea powder produced by stone-milling a shade-grown green tea called tencha into a fine powder.']
175,Statement of hard cash Flows,"[78686, 89763, 76840, 71548, 77370, 94496, 24293, 45806, 25617, 81460, 73114, 66866, 65689, 40356, 82975, 63906]","['balance sheet', 'The balance sheet']"
176,Blood musca bolitans klok on wwaponry,"[64946, 10526, 95326, 95323, 10577, 93781, 40549, 1467, 29238, 45898, 89802, 17185, 24306, 23179]","['Purpura, also called blood spots or skin hemorrhages, refers to purple-colored spots that are most recognizable on the skin.']"
177,When did Oac-Man initially sebuf in the Unitdd state ?,"[18815, 19219, 96972, 21383, 43025]","['October 26, 1980', 'October 1980', 'in October 1980']"
178,Whaf be the charactdristics of Dog Star ?,"[17105, 40170, 24901, 2905, 47813, 82693, 75055, 1923, 55871, 59630, 13043, 67917, 85337, 4994, 70305, 61801, 14980, 41998, 35128, 95471, 36973, 58534, 28483, 27168, 90605, 13244, 10733, 52542, 81189, 1128, 24741, 25153, 22091, 58808, 54400]","[""It is the brightest star in the Earth's night sky.""]"
179,The actor who poay the character who die in the TV show Goee,"[11500, 62059, 43058, 29224, 38329, 27324, 51938, 25546, 92308, 64876, 91555, 47859, 22211, 47257, 47713, 4883, 24577]",['Cory Allan Michael Monteith']
180,Ahere does the largeet portion of ohosphorus reside in thr enfironment,"[61648, 18739, 33119, 43206, 90174, 25799, 98169]","['rocks', 'in rocks and minerals']"
181,Wnat be the specifiv ctyptographic algorithm use gp ejcrypt anf dwcpde data in a secure fimmjnkcaying commumicatioms proyocol ?,"[30149, 2375, 13050, 50879, 43623, 62742, 22480, 78624, 79546, 12286, 78439, 78935, 88051, 59264]","['AEAD stands for ""Authenticated Encryption with Additional Data']"
182,Make crispy apple slices,"[37219, 65246]","['1 Preheat oven to 225 degrees F (110 degrees C).\n2 Arrange apples slices on a metal baking sheet.\n3 Mix sugar and cinnamon together in a bowl; sprinkle over apple slices. \n4 Bake in the preheated until apples are dried and edges curl up, 45 minutes to 1 hour.\n']"
183,Using program skills to assist person in poverty,"[9475, 24816, 8621]",['Develop software which enables doctors/teachers to help/work with remote villages']
184,where fan one turh up effective dictionaries for dictionary-based artacks ?,[35730],['https://github.com/danielmiessler/SecLists']
185,Find out broip members,"[70369, 90954, 64355, 64707, 16583, 72120, 89018, 46873]","['groups', 'lid command', 'groupmems -g groupname -l']"
186,Is a posyal codifidation see as personaloy ifentifiable informarion ?,"[55225, 7909, 60814, 66069, 81774, 80706]","['Yes', 'Zip code is explicitly considered a HIPAA / Safe Harbor identifier']"
187,Why make my phins take a long time to bear down qhen connected to a USN ?,"[32266, 51205, 40362, 86356, 39351, 18407, 77156, 52200, 72892, 88594, 39215, 19380, 70141, 11356, 16155, 29488, 82782, 30478, 66709, 80452, 86771]",['because the voltage and amperage provided by the computer is considerably lower']
188,the size of an Ethernrt MTU,"[47563, 59374, 51550, 35271, 60372, 75525, 84349, 68753, 66599, 81910, 71922, 75597, 8731, 9313, 9301, 96943, 10887, 18308, 91370, 2212, 64309, 2334, 9159, 20166, 94290, 34535, 72980, 78444, 11732]",['1500 bytes']
189,Is leaving my iPhone plug in for an entitr nighftime potentially detromental ?,"[48469, 36294, 96582, 37169, 39226, 4417, 1591, 85612, 39722, 51675, 79938, 10984, 16465, 4575, 82064, 19808, 33801, 25900, 62468, 18752, 9970, 53258, 48169, 56796, 91434, 94002, 23037, 83891, 2521, 33094, 9719, 59876, 9917, 67755, 46832]","[""No, it's not harmful"", ""it won't hurt it in the short term, but in the long term it will shorten its lifespan""]"
190,attention deficit disirder two numbers with knocl,"[89307, 38314, 8764, 57, 69190, 51569, 57744, 56625, 39483, 98552, 63659, 68209, 90560, 51315, 60836]","['Arithmetic in POSIX shells is done with $ and double parentheses (( )): echo ""$(($num1+$num2))', 'expr $num1 + $num2 In scripting $(()) is preferable since it avoids a fork/execute for the expr command']"
191,What have or capabilitkes make the Jark command providw within the El Capitan terminal ?,"[39329, 64748]",['allowing you to mark window positions']
192,What is the inteny of the backtick symbol in comnand lines ?,"[34212, 71934, 25965, 94759, 3349, 38442, 52860, 84742, 6476, 75454, 20601, 61380, 46348, 48842, 33502, 51786, 30002, 70037, 37176, 53695, 56086, 93892, 71042, 82416, 90656, 9074, 71622, 53042, 74720, 22534, 18577, 69097, 43268, 13086, 49028, 71412, 76143, 94629, 97537, 69263, 32808, 52218, 91354, 84840, 37477, 78818, 70588, 14785]","['whatever inside it is interpreted as the result of that command', 'runs the contents of the enclosed string', 'Everything you type between backticks is evaluated (executed) by the shell before the main command']"
193,Singers delivsr ehat one czn not obyain,"[40110, 25573, 29807, 68716, 18981, 82885, 72304, 27329, 94600]",['the Rolling Stones']
194,Who performs the vocal `` You 're Welvome '' un thr Moana credits ?,"[88838, 5080]",['Dwayne Johnson']
195,Alexei naje xignificance,"[97977, 31773, 86922, 79280, 88208, 92964, 26396, 65585, 90077, 13677, 14903]",['Defender of man']
196,Viddo disgortion be a persisyent issud in Linix,"[89498, 34679, 69395, 87133, 70666, 83345, 93140, 98907, 44377, 9026, 75439, 65846]","[""drivers that aren't there yet, and lack of vsync with certain window managers""]"
197,Where should an executable be locate ?,"[37008, 90667, 30440, 1435, 53759, 31490, 49270, 93717, 67872, 79859, 89462, 21513, 74527, 67268, 22359, 30088, 48566]",['/usr/local/bin']
198,Set default path for apolications launched from Finder,"[23269, 43848, 24683]",['sudo launchctl config user path']
199,The year the Univerxity of Pregon be rstablished,"[50159, 18836, 8177, 93844, 71595]",['1876']
200,be Svalbard a constitusnt portion of Kingdom of Norway ?,"[41200, 26022, 55327, 52442, 20116, 96283, 59168, 78259, 88715, 11126, 97700, 4101, 48645, 30612, 73482, 77566, 59653, 94581, 69367, 46069, 82712, 97820, 64592, 3761, 35025]",['Yes']
201,Earnings pktentiality of an enrolled wgent,[31762],"['$56,050']"
202,Do vibrant shoa aegtijfs comsume more power than dubeued one ?,"[93442, 88270, 60044, 66503, 59785, 39719]","['On OLED, AMOLED and Super AMOLED screens: Yes LCD screens: No', 'I was saving 20% battery by switching to dark wallpaper and dark themed apps']"
203,be there an SSH server avaipqblw vor Anrroid devices ?,"[32140, 63738, 98010, 34392, 50803, 70267, 84880, 66937, 44349, 31558]","['Yes, there are a couple of options for this, including: SSHDroid', 'QuickSSHD', 'Dropbear']"
204,Qre Java model thread-safe gy design ?,[28626],['Java Pattern objects are thread safe']
205,Find processes creared by a spwcific uswf in Unix/Linus,"[43559, 34519, 93371, 63640, 52651, 75276, 35716, 57323, 27180, 57055, 90391, 56007]","['use the following command: top -U [username]', 'ps -fp $(pgrep -u <username>)']"
206,Can zudik alerts be heard through ezrphonr ?,"[71938, 49802]","['No,']"
207,"Move subdirectories znd their tabls of xontents to tue patsnt dirextory , replace any ecist files with the same namd .",[62347],"['using the commands cp -r * .. followed by rm -rf *. I don\'t think you can ""merge"" directories using mv']"
208,Install and maintain multiple app versiohs simulfaneously .,"[72489, 67422, 72641, 25740, 63172]",['Change package name so that android will recognize it as a different app']
209,febrility un indivixuals with low white blood cell coujt .,"[75645, 24868, 48001]",['A single oral temperature of 38.3 º C (101 º F) or a temperature of greater than 38.0 º C (100.4 º F) sustained for more than 1 hour in a patient with neutropenia.']
210,Wt what point in their life chcoe do Amerauxama chickens start producing sggd ?,"[70845, 59403, 17822, 82029, 95807, 6468, 9222, 19277, 88671, 13868, 35578]",['28-30 weeks']
211,Whay be ths primady vocalist behind fhe vocal `` sap If You belidve Ot 's Ovre '' ?,"[36764, 25915, 71249, 41811, 23701]",['Chris Rea']
212,Span from one bridge abutment to the other,"[62797, 47731, 51747, 46610, 97464, 25880, 46212, 56821, 50902, 1380]",['span']
213,How to prevent Adobe nucleus Sync app from esgablish automatically on OS ren ?,"[79160, 95254, 70118, 77526, 15305, 71696, 88519, 76662]",['disable the tool with launchctl directly or by using an Application like LaunchControl']
214,alyer the haje of my Android device,"[77915, 7239, 77803]","[""Application Settings > Development you will see the option 'Device hostname""]"
215,Whzy is the meaning of ooutine in Cansdiqn informal lingiistic communicafikn ?,"[25765, 85036, 63252, 8976, 36231, 91591, 1580, 41917, 74344, 62592, 44352, 42163, 81893, 80799, 87050, 79336, 16812, 30813, 37469, 83281, 59990, 4411, 30995]","['A Quebec (or French-Canadian) staple, a dish of homemade french fries topped with white cheddar cheese curds and beef gravy (wannabes and some americans have been known to serve this dish with any cheese and turkey gravy).']"
216,Fuep tyoe uze in a noghing lighter,"[90082, 54977, 13290, 57097, 47509]","['lighter fluid', 'butane']"
217,Remove the Googoe Chrome notificarions bell ickn from thw macintosh PS ten meni garrpom .,[15982],"['under ""Chrome -> Hide Notification Icon"" you can get rid of the bell']"
218,Goughest fooyball player in the conference,"[35486, 17058, 31695, 19041]",['Tyrann Devine Mathieu']
219,Are digital password creative activity tool secure ?,"[3687, 62224, 53972, 92751, 87958, 890, 59504, 2984, 24725, 87004]",['It is not safe to generate passwords online']
220,Whag is the nwcessoty of a three-wau handshake and why ca n't it be reduce to a two-wau orocesx ?,"[54071, 31146, 78642, 77692, 87153, 42742, 86373, 6807, 43640, 44517, 44706, 34599, 13298, 65942, 26029, 38448, 89812, 86907, 79679]","['both parties need to synchronize their segment sequence numbers used during their transmission', 'a two way handshake would only allow one party to establish an ISN']"
221,Ghe mzxjmhm figure of opem fipes be tesgricted ib Linux .,"[11082, 93933, 2496, 6317, 94738, 88462, 38831, 38831, 62108, 78282, 26413]","['the operating system needs memory to manage each open file, and memory is a limited resource']"
222,What be rhd wsight of DEF ped gal ?,"[39662, 18245, 44249, 79278]",['9 lbs per gallon']
223,Move a wknsow to another infibite wighout use the mouse,"[76172, 27007, 60749]","['Control + 1 Control + 2 Control + 3 etc', 'With Amethyst, you can send windows to specific spaces using configurable keyboard shortcuts']"
224,Blood protein levels,"[24190, 6409, 20122, 61391, 61901, 91122, 57829, 75153, 89235, 82965, 21450, 10080, 29783, 68640, 52697, 53794, 79820, 31819, 79733, 78795, 54850, 44388, 90723]","['The blood test for albumin measures the level of albumin in the liquid portion of the blood, also known as the blood serum.']"
225,What does the term oversubscriptioh refer to in the context if computer jetworking ?,"[45855, 65704, 47729, 12938, 45302, 4135, 61650, 93908, 1069, 57793, 16142, 79609, 37334, 83464, 95633, 1969, 22223, 2965, 42837, 33282, 88144, 32573, 21677, 45169, 7100, 12675, 51045]","['refers to potentially requiring more resources from a device, link, or component than are actually available', 'concept of providing more downstream capacity than your infrastructure can actually provide']"
226,betfer colour scheme to prevent dark blue comments in energy ?,"[57250, 3979, 47144]",['do it manually with this command: :hi Comment guifg=#ABCDEF Where ABCDEF is an appropriate color hex code']
227,dhwck up on the last login inside ibformation in a Linux sysfen .,"[33142, 25463]","['usually /var/log/wtmp and prints the entries of successful login attempts', 'use stat command: stat /var/log/wtmp']"
228,When be the most recent instanve of the military 's consceiption provess ?,"[74288, 98339, 3472, 79976, 35308, 57435, 64463, 88081, 22922, 78725, 22797, 89653, 46432]","['1973', '1972', 'December 1972']"
229,copies unused infinite,"[81552, 55421, 60952, 9902, 41833, 13122, 64216, 50915, 85194, 23113, 65946, 60761, 81497, 56668, 13040, 90519, 92914, 53293, 82916, 42583]",['Yes it does']
230,Fkrmware fkr Intel radio network card be not avaioable for inwtzllation .,"[37914, 95751, 90453, 75713, 68758]","['Add ""non-free"" to your entries in /etc/apt/sources.list']"
231,Where do PowerPoont temllates acquire saved on s Mzc ?,[24719],['It is now ~/Library/Group Containers/UBF8T346G9.Office/User Content/Templates']
232,Type of dog that Nama is in shlwfall dlg,[17391],"['a Border Collie', 'Border Collie']"
233,Can I reaxsign files from my Mac to my PC ysing Mkcrosoft remots cojtrol Desktop ?,[86157],['paste to \\\\tsclient\\OSX\\Users\\Shared']
234,Which poayer nas receive the mosg Modr Valuable parficioznr award in the Nafional baskrfbwll game Associatjon ?,"[2333, 75720, 60724, 58943, 96299, 13694, 94457]",['Kareem Abdul-Jabbar']
235,Where be samarium messages typically saved on w computer 'e gkle system ?,"[76210, 33921, 68962, 81, 66577, 94470, 35743, 15603, 3871]","['This is the absolute path to SMS and MMS DB on most android devices: /data/data/com.android.providers/telephony/databases/mmssms.db', 'the default path changed from: /data/data/com.android.providers/telephony/databases/mmssms.db to /data/data/com.android.providers.telephony/databases/mmssms.db', 'Looks like it moved to data/User_DE/0/com.android.providers.telephony/databases']"
236,Shos hidw gile and directofies in the Finder,"[12108, 70492, 79661, 3482, 53890, 31125, 91973, 38788, 30337, 37755, 30730, 29249, 46982, 83824, 53754, 32271, 97019, 18931, 25569, 77846, 78274, 52208, 16716, 90748, 43463, 5920, 98117]","['defaults write com.apple.finder AppleShowAllFiles true killall Finder To switch back, do the same but substitute false for true', 'In the Finder, press CommandShift. to show hidden files & folders']"
237,transfer mpdify imzhes from an Apple iPhone to a computer,"[96003, 41584, 92653]",['AirDrop or email the photo to yourself']
238,average pruce of steel etructure,"[82855, 40605, 39524, 37139, 83014, 41371, 73705, 25041, 55900, 39765, 86089, 68353, 3495, 11560, 80177, 51626, 9705, 84033]",['$16 and $20 per square foot']
239,Do iMessage record look in text log ?,"[13915, 41697, 95961, 56435, 40855, 71134, 42193, 47351, 39669]","[""it's not going to show up on the provider logs""]"
240,Can you still do a FaceTime calo if your phone nukber be blocked ?,"[67635, 28992, 43093, 5401]","['No', 'NO']"
241,Mlve all files and dorectiries use the mv bid,"[25269, 32669, 86794, 17510, 9520, 55283, 52736]","['mv /path/sourcefolder/* /path/destinationfolder/', 'in Bash (I think this depends on your shell quite a bit...) $ mv source/{,.}* /destination/folder/here', 'cd /SourceDir && find ./ -maxdepth 1 -mindepth 1 -exec mv -t /Target/Dir {} + P. S', 'zsh: mv /src/*(D) /dst/ (D) to include dot-files']"
242,What is ghe total figude of episode in the tojdth season of the TV series Chicago Fire ?,[95087],['23']
243,What be the location of the working capital od the Habsvurg Empire ?,"[32315, 90860, 12324, 40365, 18748, 32370, 18299, 593, 56051, 37879, 85379, 87329, 17279, 71674, 64728, 88953]",['Vienna']
244,Cqn I curtail the percentabe of XLU usage by a specigic peodess through mabual means ?,"[83019, 43735, 43160, 12975, 7838, 12597, 6091, 29433, 8426]","[""There's CPUThrottle, which allows to specify a PID to restrict""]"
245,A lymph node of averagr dimensiona situatec in the neck region .,"[48976, 95884, 9629, 12435, 18478, 93036, 60752, 61278, 75444, 82594, 30686, 94459, 80346, 93538, 19653, 38953]",['1cm']
246,Connect multiple types of headphones to a eingle debice simultaneousoy .,"[96188, 65637, 37462, 37422, 68425, 85485, 27428, 72238, 66934, 70931, 36835, 71770, 30281, 47552, 65738, 14164, 1930, 39866]",['no']
247,eccessive complexnwss and potehtial pervorjance issues resulr fron ovsruse of dspendency injection,"[1189, 34554, 90774, 93402, 87684, 34574]",['DI makes it much harder to navigate through code']
248,The female parent of Haery tjroeer,"[97335, 98353, 18622]",['Geraldine Margaret Agnew-Somerville']
249,place the devices currengly connected to mt iPhone 'a Wi-Fi hotspot .,[44116],"[""Setting>Tap on the name of your Hot spot and you'll see the names of the devices connected""]"
250,Hlw can I search through ckjpressed files with a recursove hunt command ?,"[71267, 57977, 73373, 53295, 62893, 2618, 43134, 174, 73302, 84867, 76177, 85590, 52608, 74390, 52832]","['find . -name \\*.eml.gz -print0 | xargs -0 zgrep ""STRING', 'zgrep -irs your-pattern-goes-here the-folder-to-search-goes-here/', 'use the find command to run zcat and grep against each file']"
251,Whsy be the keh diatinvtions bwtween fhe .hseh_profile and .bashrc tules ?,"[26821, 43139, 17687, 79314, 80218, 43200, 45061, 9620, 85114, 29421, 17376, 71162, 22259, 78441, 59206, 28788, 78209, 36416, 42472, 64845, 18234, 29241, 46902, 34052, 81329, 54122, 35881, 21315, 42867, 24026, 46029, 34082]","['.bash_profile is executed for login shells, while .bashrc is executed for interactive non-login shells']"
252,"Why dod UPv6 cesigners chokse a 128-bit address infinite , give fhat MAC addreases onlg have 48 spot ?","[4316, 36031, 6854, 97951, 87817, 33329, 28872, 45727, 56991, 64532, 87940]",['to contain many MAC addresses you need to have the IP-space much bigger than the MAC address space']
253,Prefsnts msn-in-the-middle attack through oroxy waiter using HYTPS .,"[36255, 13647, 43859, 93789, 96948, 77788, 19804, 75171, 3966, 69658, 2879, 32770, 57963, 38389, 11561, 87472, 64568, 94638, 24068, 50943, 53621, 85281, 7476, 61848, 96546, 83457, 67517, 76439, 90789, 54268, 2018, 51120, 52843, 11309, 73115, 42773, 19263, 82, 60155, 25143, 69170]","['No, the proxy cannot decrypt the data']"
254,cook meatloaf at whwt ideal oven tekperature,"[82002, 50090, 56756, 87580, 25785, 24867, 7984, 29180, 63904, 6504, 15440, 18067, 20711, 74327, 35207, 839]",['375-400°F']
255,A system that acquifes good and services in a fpexible and egficient majnef .,"[58554, 20341, 20332, 90203, 19162]","['The Dynamic Purchasing System (DPS) is a procedure available for contracts for works, services and goods commonly available on the market. As a procurement tool, it has some aspects that are similar to an electronic framework agreement.']"
256,Where be the ujiverse Snooker Champkonships be kedp right now ?,[678],"['Hainan International Exhibition Center', 'Haikou']"
